Materia,Seriacion
1INGI,NSD
1QUB,NSD
1ALL,NSD
1FUC,NSD
1ALG,NSD
1MAD,NSD
1EOEI,NSD
2INGII,1INGI
2DHV,NSD
2CAD,NSD
2POO,1ALG
2ESD,1ALG
2ISAC,NSD
2PDS,NSD
3INGIII,2INGII
3IEMC,2DHV
3CAI,2CAD
3PRV,2POO
3EDA,2ESD
3FBD,NSD
3IRS,2PDS
4INGIV,3INGIII
4HCC,NSD
4MPI,3CAI
4PRW,3PRV
4DII,NSD
4BAD,3FBD
4ELM,NSD
5INGV,4INGIV
5ETP,NSD
5MPII,4MPI
5PCS,4PRW
5FUR,NSD
5ARS,3IRS
5SID,4ELM
6INGVI,5INGV
6HAG,NSD
6PRE,NSD
6ARC,5SID
6RED,NSD
6CAS,5ARS
6ESTI,4PRW-3FBD
7INGVII,6INGVI
7LEAD,NSD
7LEA,4PRW
7SIO,6RED-5PCS
7PRC,5PCS
7PRS,6CAS
7ESTII,6ESTI
8INGVIII,7INGVII
8PRMI,7PRC
8COI,7LEA
8INA,6PRE-1MAD
8AFS,7PRS
8MAS,7PRS
8MDD,4DII
9INGIX,8INGVIII
9PRMII,8PRMI
9SEI,8PRMI
9MID,4BAD
9APS,8AFS
9SOA,7SIO-7PRC
9EOEII,1EOEI
